stress_label,source_seed,variant,algo,seed,map_seed,map_config,density,episode,eval_n_envs,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc,shield_intervention,shield_soft,shield_hard,overspeed_guard,shield_intervention_rate,shield_soft_rate,shield_hard_rate,overspeed_guard_rate,source_config_json,source_model_path,source_summary
baseline,1,baseline,ppo,1,10601,7,0.25,31,16,61.90698878970356,61.90698878970356,0.0,0.1992471227368218,1.0,1.0,0.0,0.0,1.0,93,40.037944242066104,0.21917046056566158,0.9805563706059645,0.05921271968112197,0.028280321628816666,0.03571084942868961,0.1498797362377526,0.3441383467325268,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10902,7,0.25,32,16,32.47380113491948,32.47380113491948,0.0,0.10597073579855165,1.0,1.0,0.0,0.0,1.0,63,31.910976110197407,0.21117679968052422,0.4295462882101248,0.05878179136013228,0.03593797437728397,0.04644747007460821,0.2751919098191121,0.6000743601782652,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10502,7,0.25,33,16,92.76785493424812,92.76785493424812,0.0,0.2125445878396456,1.0,1.0,0.0,0.0,1.0,102,45.82688219754169,0.1779464445370466,0.8080351703490575,0.08811338852141418,0.016864997499129352,0.02559127410252889,0.1610888955785516,0.30320424805821045,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11202,7,0.25,34,16,57.30598023656053,57.30598023656053,0.0,0.1918827629441216,1.0,1.0,0.0,0.0,1.0,71,36.5014332205467,0.047840421367925226,0.2888499020850285,0.047916777563137065,0.02369595917177872,0.03564890001861142,0.22999999771445925,0.5383537065067068,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10702,7,0.25,35,16,41.30447250650126,41.30447250650126,0.0,0.12190986250534756,1.0,1.0,0.0,0.0,1.0,67,34.67991217997729,0.15600491471771308,0.39615092851587913,0.04750353787372361,0.014925373134328358,0.029850746268656716,0.014865205084426073,0.020156296717265012,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10102,7,0.25,36,16,36.93790917637827,36.93790917637827,0.0,0.13593926506622442,0.0,0.0,0.0,1.0,1.0,74,35.70197848475884,0.3347301715805304,2.0,0.02672391404976716,0.024762905127293355,0.031014663947595132,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10202,7,0.25,37,16,70.10781327379472,70.10781327379472,0.0,0.1704831799934764,1.0,1.0,0.0,0.0,1.0,84,38.055362144734765,0.07962686289081969,0.44178710655733455,0.05554006446064228,0.02958243872438158,0.03160523978017625,0.2508450068879218,0.4752251919088261,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11302,7,0.25,38,16,50.61681270717039,50.61681270717039,0.0,0.18327907129465412,1.0,1.0,0.0,0.0,1.0,80,36.54785028790839,0.19471251159680236,1.1295983174054463,0.07737239501439035,0.0363057941198349,0.04345104284584522,0.10040008465930614,0.7949256004575832,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11102,7,0.25,39,16,47.48220761703086,47.48220761703086,0.0,0.16032458334888824,0.0,0.0,0.0,1.0,1.0,128,33.49233890213805,0.6283333076943148,2.0,0.10300506018393207,0.03360159695148468,0.04213663563132286,0.04673031307457519,2.720526057443178,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10402,7,0.25,40,16,45.385966878819275,45.385966878819275,0.0,0.15419207948108432,0.0,0.0,0.0,1.0,1.0,76,35.27442474207137,0.18544036303344827,1.2279626301285294,0.04865315353105727,0.01800662906546342,0.031164523802305524,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11002,7,0.25,41,16,83.6181550694986,83.6181550694986,0.0,0.21261245536716933,1.0,1.0,0.0,0.0,1.0,123,44.34082499655991,0.5742626144669367,2.0,0.06196148037849888,0.033831139647863745,0.04023153389372477,0.19111017811679779,0.08814672946001025,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10302,7,0.25,42,16,32.10732881223487,32.10732881223487,0.0,0.08202585132023528,1.0,1.0,0.0,0.0,1.0,63,30.833924443763244,0.16203455773261632,0.48111646816839837,0.043044724427754914,0.029859273679672726,0.043037540855861846,0.2691702489240227,0.39959495649450477,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10802,7,0.25,43,16,50.43119489039636,50.43119489039636,0.0,0.16088489057999505,1.0,1.0,0.0,0.0,1.0,80,39.72013569557241,0.27475542082008986,0.5960892891597567,0.06921834349632264,0.03074355870485306,0.04757846295833588,0.29096760324663634,0.2995823918243246,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11502,7,0.25,44,16,42.17220576784486,42.17220576784486,0.0,0.10067313312350086,1.0,1.0,0.0,0.0,1.0,63,31.26991587952273,0.042059356791944745,0.11860123254215094,0.03534553566622355,0.030364368643079485,0.04219901088684324,0.2619254322510732,0.5247606094909448,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10902,7,0.25,45,16,37.9072497800071,37.9072497800071,0.0,0.1264090139274465,1.0,1.0,0.0,0.0,1.0,67,32.7006046015971,0.1735160701382607,0.4517299137636972,0.05739632685349059,0.034331025472327845,0.04168081105645023,0.21380759561227608,0.40705177369685624,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10602,7,0.25,46,16,43.503718938953554,43.503718938953554,0.0,0.1440384194399697,1.0,1.0,0.0,0.0,1.0,70,32.53255541623229,0.1276575732054225,0.37400236782652524,0.07024211260889257,0.049676447255270824,0.059400990179606844,0.2762522222962404,0.41938198665436105,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10002,7,0.25,47,16,59.05206353255451,59.05206353255451,0.0,0.23768821506715074,1.0,1.0,0.0,0.0,1.0,78,37.66508161442694,0.12940157174915498,0.36382607720960336,0.059949252563409314,0.021763501641077872,0.032347808281580605,0.2484791974336202,0.4852918238086302,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,10103,7,0.25,48,16,44.7095686621984,44.7095686621984,0.0,0.1308001576230286,0.0,0.0,0.0,1.0,1.0,68,34.929119569648904,0.14096659265152933,1.4788811067281467,0.04469310771673918,0.02898966827813317,0.03808760730659261,0.003661145173097442,4.503272761998914,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
baseline,1,baseline,ppo,1,11403,7,0.25,49,16,132.34679828937118,132.34679828937118,0.0,0.36451703401793123,1.0,1.0,0.0,0.0,1.0,150,42.22484341722477,0.1729510000183331,0.6871833408671842,0.09344824445123474,0.020591105421384176,0.024650159875551858,0.13102557269952378,0.410511100063243,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/config.json,outputs/tuned_compare_baseline_nenv16_seed1_1m/runs/baseline_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10200,7,0.2,0,16,37.6588335752364,37.6588335752364,0.0,0.10340688268396996,1.0,1.0,0.0,0.0,1.0,57,30.908407124470557,0.02338020464708417,0.11425358217913578,0.03915638706989979,0.03401169390009161,0.04435368483526665,0.28870918392182093,0.4275611938560792,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,11400,7,0.2,1,16,34.313003646864495,34.313003646864495,0.0,0.10851489205754442,0.0,0.0,0.0,1.0,1.0,64,33.42744482586861,0.20052539068986125,1.4022054698527595,0.0815183692611754,0.030516757629811764,0.03670651465654373,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10700,7,0.2,2,16,40.85719538967242,40.85719538967242,0.0,0.1268631479880333,1.0,1.0,0.0,0.0,1.0,65,31.540912874338957,0.10438530948224678,0.25567619624974847,0.05980230506796103,0.040101613218967734,0.0525598046871332,0.26570761061797554,0.6698163369709026,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,11300,7,0.2,3,16,36.67173795159362,36.67173795159362,0.0,0.10284364199461132,0.0,0.0,0.0,1.0,1.0,71,33.541324640801314,0.23871885129684214,1.762463716939292,0.05802832837675659,0.027954985558147162,0.042337653502612045,0.00029776251027656327,4.89429430885182,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10900,7,0.2,4,16,51.3019740049541,51.3019740049541,0.0,0.11935383952798509,1.0,1.0,0.0,0.0,1.0,72,35.919023944347174,0.12349702471956792,0.34848038251232805,0.0540728115528408,0.036467253540953,0.04161999126275381,0.27185336603709664,0.4081893313226366,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10100,7,0.2,5,16,59.71413334321072,59.71413334321072,0.0,0.1505429171929982,1.0,1.0,0.0,0.0,1.0,76,35.85470602469373,0.07423300281916789,0.36850120611474896,0.09178863065072189,0.05095478500190534,0.05584160042436499,0.2752488636250204,0.7055231064360615,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10600,7,0.2,6,16,40.62574675057573,40.62574675057573,0.0,0.14026259728491097,1.0,1.0,0.0,0.0,1.0,78,34.0758700523424,0.2098065675904222,2.0,0.046382297069216386,0.04259407482086084,0.05411001199331039,0.11925038255389779,0.3277757277989821,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10300,7,0.2,7,16,80.73936458779735,80.73936458779735,0.0,0.16409797948752677,1.0,1.0,0.0,0.0,1.0,83,42.26967999006952,0.06340368368624866,0.28465704569441247,0.05719575349869857,0.0428620219589716,0.044929752866905856,0.24693361829178018,0.4787416459641219,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10400,7,0.2,8,16,53.53314297194215,53.53314297194215,0.0,0.17124393166373536,1.0,1.0,0.0,0.0,1.0,87,36.25053259307466,0.25454773071072706,0.9526992962934797,0.06828835256526182,0.045382565808022156,0.05129052441695641,0.3987192247534252,0.1116016525664363,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,11500,7,0.2,9,16,75.71474962442775,75.71474962442775,0.0,0.28248154684154936,0.0,0.0,0.0,1.0,1.0,99,46.560746932300425,0.29504057480044377,2.0,0.0486297659444237,0.023994574643144705,0.032436758580833974,0.1909983054412541,0.42651222344426737,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,11000,7,0.2,10,16,59.67551196802522,59.67551196802522,0.0,0.17744267752311238,0.0,0.0,0.0,1.0,1.0,107,37.93881707463034,0.4242215728851285,2.0,0.08777641582468124,0.028827735196764223,0.0382615662066736,0.01927060121423456,1.4943666420774662,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10500,7,0.2,11,16,107.06169271617698,107.06169271617698,0.0,0.27462366262992305,1.0,1.0,0.0,0.0,1.0,117,48.21000783366374,0.22009944427557906,1.1686701696628254,0.08105360960158017,0.05641349997275915,0.06359616176694886,0.2511510792630184,0.5149325400597468,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10000,7,0.2,12,16,102.8405410389625,102.8405410389625,0.0,0.24958833560233037,0.0,0.0,0.0,1.0,1.0,126,48.19221072607998,0.3615738043570569,2.0,0.09969518015102025,0.022556099626753066,0.03182804584503174,0.007210682922429036,2.6749901554808346,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,11100,7,0.2,13,16,120.58960844612295,120.58960844612295,0.0,0.29432218790065456,1.0,1.0,0.0,0.0,1.0,126,50.66793308197664,0.2307399249130105,0.9951444577269127,0.1214399416857059,0.05473300625407507,0.05981536658983382,0.2589629149757896,0.34521966501506607,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10800,7,0.2,14,16,110.0253079634098,110.0253079634098,0.0,0.30777707295778367,1.0,1.0,0.0,0.0,1.0,136,48.76789589279518,0.4656311470158826,2.0,0.06698826033457675,0.02570739870562273,0.03136882120195557,0.03896987712025714,0.39804388867077584,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,10700,7,0.2,15,16,57.626214247272,57.626214247272,0.0,0.107831070269974,1.0,1.0,0.0,0.0,1.0,72,36.6740975877083,0.07131615369795032,0.5955170607891936,0.08894877961008912,0.03991840365860197,0.060785564283529915,0.3047555215538776,0.015717622910255667,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
curriculum,1,curriculum,ppo,1,11301,7,0.2,16,16,37.282620482042255,37.282620482042255,0.0,0.10283215828710916,0.0,0.0,0.0,1.0,1.0,71,33.45111992786985,0.2305594087491794,1.6624917054148307,0.06458898297917674,0.030882272502066384,0.04846009696033639,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/config.json,outputs/tuned_compare_curriculum_nenv16_seed1_1m/runs/curriculum_ppo_s1/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
